T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T1874,,,https://shopee.com.br/Panela-Pipoqueira-Tradicional-N%C2%B020-Alum%C3%ADnio-com-Tampa-de-Vidro-4-Litros(Pipoqueira-de-Aluminio)-i.1731627021.58255677785,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4VaB8Bn5Hi|||N200T1874,Panela Pipoqueira Tradicional N°20 Alumínio com Tampa de Vidro 4 Litros(Pipoqueira de Aluminio),Grupo_25,859,4.59,2,50.7,,https://s.shopee.com.br/AKaiylCBk3
T1868,,,https://shopee.com.br/Jogo-de-Panela-Alum%C3%ADnio-Grosso-Colorida-Tampa-de-Vidro-Cabos-de-Baquelite-Ca%C3%A7arolas-Kit-de-Panela-Envio-Rapido-24hrs-i.725509780.22097671582,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6py5uTNq7o|||N200T1868,"Jogo de Panela Alumínio Grosso, Colorida, Tampa de Vidro Cabos de Baquelite Caçarolas Kit de Panela  Envio Rapido 24hrs",Grupo_25,1000,4.81,6,165.68,,https://s.shopee.com.br/2BF1FTx0tD
T1821,,,https://shopee.com.br/Jogo-de-Panela-Aluminio-Batido-Conjubto-Grosso-5-Pe%C3%A7as-Pegador-de-Madeira-i.495019276.10477795929,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2Vp6kTIs2n|||N200T1821,Jogo de Panela Aluminio Batido Conjubto Grosso 5 Peças Pegador de Madeira,Grupo_25,7000,4.7,34,185.23,,https://s.shopee.com.br/AUu9AnVgkT
T1820,,,https://shopee.com.br/Jogo-de-Panelas-Teflon-Munique-11-P%C3%A7s-com-Panela-de-Press%C3%A3o-fechamento-externo-de-2.5L-i.747680766.21297919315,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zv7gFmC5j|||N200T1820,Jogo de Panelas Teflon Munique 11 Pçs com Panela de Pressão fechamento externo de 2.5L,Grupo_25,7000,4.7,37,251.9,,https://s.shopee.com.br/1LfuGDtSKW
T1848,,,https://shopee.com.br/Panela-De-Pressao-Pequena-2-5-Litros-Fortlar-Colorida-i.502568539.5597651322,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6py5uSOFAV|||N200T1848,"Panela De Pressao Pequena 2,5 Litros Fortlar Colorida",Grupo_25,2000,4.88,23,58.9,,https://s.shopee.com.br/4B05dQe40n
T1867,,,https://shopee.com.br/Jogo-de-Panelas-Aluminio-9-Pe%C3%A7as-Leiteira-Brinde-Ca%C3%A7arolas-Variadas-Alta-Qualidade-i.426655451.22493908594,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LODk2atAu|||N200T1867,Jogo de Panelas Aluminio 9 Peças + Leiteira + Brinde Caçarolas Variadas Alta Qualidade,Grupo_25,1000,4.63,53,113.91,,https://s.shopee.com.br/1BMU3e5Hxl
T1832,,,https://shopee.com.br/Jogo-Panelas-8-P%C3%A7s-Antiaderente-Com-Tampa-Vidro-i.688254598.23098145094,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AiP7DZMm7|||N200T1832,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro,Grupo_25,4000,4.61,25,133.0,,https://s.shopee.com.br/2VrrevjTBq
T1807,,,https://shopee.com.br/Jogo-de-Panelas-Antiaderente-10-Pe%C3%A7as-com-Utens%C3%ADlios-e-Frigideiras-para-Cozinha-Completa-i.637480448.23197773766,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W42Mmi8xu|||N200T1807,Jogo de Panelas Antiaderente 10 Peças com Utensílios e Frigideiras para Cozinha Completa,Grupo_25,20000,4.76,21,206.42,,https://s.shopee.com.br/7fZxnrQsT1
T1866,,,https://shopee.com.br/Kit-de-Panelas-Marfim-Antiaderente-8-Pe%C3%A7as-Teflon-Premium-%E2%80%93-Alta-Qualidade-i.1581034656.22594660578,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KfQt49vGb|||N200T1866,Kit de Panelas Marfim Antiaderente 8 Peças Teflon Premium – Alta Qualidade,Grupo_25,1000,4.68,12,123.36,,https://s.shopee.com.br/8AWEPLSISW
T1865,,,https://shopee.com.br/Jogo-de-Panela-em-Alum%C3%ADnio-Batido-Fundido-Grossas-LINHA-PREMIUM-COM-POLIMENTO-ESPECIAL-COZINHA-i.477640971.19299202307,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9AM0gl69pC|||N200T1865,Jogo de Panela em Alumínio Batido Fundido Grossas LINHA PREMIUM COM POLIMENTO ESPECIAL / COZINHA,Grupo_25,1000,4.72,49,133.0,,https://s.shopee.com.br/1VzKSG8UJn
T1813,,,https://shopee.com.br/Panela-De-Press%C3%A3o-4-5-Litros-Antiaderente-Teflon-Com-Tampa-Externa-Cinza-PROMO%C3%87AO-i.862830026.23793927191,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KfQt1RUoX|||N200T1813,"Panela De Pressão 4,5 Litros Antiaderente Teflon Com Tampa Externa Cinza PROMOÇAO",Grupo_25,10000,4.82,38,142.41,,https://s.shopee.com.br/9AOlbBOYh0
T1881,,,https://shopee.com.br/Conjunto-de-Panelas-Marfim-Antiaderente-8-Pe%C3%A7as-Teflon-Premium-%E2%80%93-Alta-Qualidade-i.423900115.23794628385,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AKXy4usEnS|||N200T1881,Conjunto de Panelas Marfim Antiaderente 8 Peças Teflon Premium – Alta Qualidade,Grupo_25,768,4.68,12,123.5,,https://s.shopee.com.br/80CoD2T03p
T1838,,,https://shopee.com.br/Panela-Press%C3%A3o-4-5-Litros-Fechamento-Externo-Antiaderente-Teflon-Varias-Cores-Cozimento-Rapido-i.1066745841.28535302263,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFzkxBsSG|||N200T1838,"Panela Pressão 4,5 Litros Fechamento Externo Antiaderente Teflon Varias Cores Cozimento Rapido",Grupo_25,3000,4.79,44,129.11,,https://s.shopee.com.br/1133rbuaU2
T1864,,,https://shopee.com.br/Conjunto-Jogo-de-Panelas-Munique-Teflon-11-P%C3%A7s-Panela-de-press%C3%A3o-Externo-Antiaderente-i.583326427.22697642289,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LVgYCQXCQ|||N200T1864,Conjunto Jogo de Panelas Munique Teflon 11 Pçs  Panela de pressão Externo Antiaderente,Grupo_25,1000,4.64,26,237.5,,https://s.shopee.com.br/1BMU3eE5YF
T1818,,,https://shopee.com.br/Panela-Ca%C3%A7arola-24cm-de-4-4-Litros-Grande-Para-Cozinha-Antiaderente-Refor%C3%A7ada-Tampa-Vidro-Temperado-i.1215385259.23597832490,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9Uyr5KjYna|||N200T1818,"Panela Caçarola 24cm de 4,4 Litros Grande Para Cozinha Antiaderente Reforçada Tampa Vidro Temperado",Grupo_25,8000,4.88,12,56.99,,https://s.shopee.com.br/3g3p2FM6JE
T1891,,,https://shopee.com.br/Kit-de-Panelas-8-Pe%C3%A7as-Antiaderente-Teflon-Premium-5-Camadas-com-Tampa-de-Vidro-%E2%80%93-MARF-i.1728491376.58203550522,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60Oyuxdo7I|||N200T1891,Kit de Panelas 8 Peças  Antiaderente Teflon Premium 5 Camadas com Tampa de Vidro – MARF,Grupo_25,591,4.78,11,124.58,,https://s.shopee.com.br/7AdhCgQRbE
T1883,,,https://shopee.com.br/Jogo-de-panelas-antiaderente-8-pe%C3%A7as-Cereja-e-Preto-i.1598893985.22594410146,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/17llvaFc8|||N200T1883,Jogo de panelas antiaderente - 8 peças Cereja e Preto,Grupo_25,747,4.72,46,123.5,,https://s.shopee.com.br/5VVTDc23n8
T1826,,,https://shopee.com.br/Panela-de-Press%C3%A3o-2-5-Litros-Alum%C3%ADnio-Polida-Fort-Lar-i.502568539.25845400895,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9AM0gj6pOK|||N200T1826,"Panela de Pressão 2,5 Litros Alumínio Polida Fort-Lar",Grupo_25,6000,4.92,27,51.9,,https://s.shopee.com.br/LnN47LezM
T1886,,,https://shopee.com.br/Panela-De-Press%C3%A3o-Antiaderente-MTA-4-5-Litros-Com-Visor-Vidro-Temperado-Fechamento-Interno-Grafite-i.1653261399.58207168904,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KfQt59FBh|||N200T1886,"Panela De Pressão Antiaderente MTA 4,5 Litros Com Visor Vidro Temperado Fechamento Interno Grafite",Grupo_25,710,4.92,31,137.69,,https://s.shopee.com.br/5LC31J2h87
T1863,,,https://shopee.com.br/Jogo-Panela-Aluminio-Batida-Fundido-Grossa-Conjunto-com-5-Pe%C3%A7as-Al%C3%A7a-aluminio-i.1664578209.23499166304,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70HW6m4MwI|||N200T1863,Jogo Panela Aluminio Batida Fundido Grossa Conjunto com 5 Peças Alça aluminio,Grupo_25,1000,4.74,35,182.28,,https://s.shopee.com.br/1VzKSGLTsZ
T1837,,,https://shopee.com.br/Jogo-de-Panela-Com-3-Pe%C3%A7as-Kit-Conjunto-Ca%C3%A7arola-N16-18-20-Ou-20-22-24-i.657368959.23493143726,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fXCtylFrI|||N200T1837,Jogo de Panela Com 3 Peças Kit Conjunto Caçarola N16-18-20 Ou 20-22-24,Grupo_25,3000,4.82,30,94.91,,https://s.shopee.com.br/2LYRRnIJBk
T1862,,,https://shopee.com.br/Panela-de-Press%C3%A3o-Fechamento-Externo-Color-5Lts-Rosa-NEON-Lan%C3%A7amento-i.942227267.23692824106,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/17lluWFs5|||N200T1862,Panela de Pressão Fechamento Externo Color 5Lts Rosa NEON Lançamento,Grupo_25,1000,4.94,24,132.91,,https://s.shopee.com.br/5q8JcE4z72
T1847,,,https://shopee.com.br/Panela-Multiuso-3-em-1-Cuscuzeira-Pudim-Legumes-No-Banho-Maria-e-Ca%C3%A7arola-Polida-e-Craqueada-i.1456505255.20099592137,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VSiK0Ov6g|||N200T1847,Panela Multiuso 3 em 1 Cuscuzeira Pudim Legumes No Banho Maria e Caçarola Polida e Craqueada,Grupo_25,2000,4.85,15,46.66,,https://s.shopee.com.br/8AWEPLSMiq
T1831,,,https://shopee.com.br/Panela-Ca%C3%A7arola-Antiaderente-16cm-a-24cm-Dakasa-Tampa-Vidro-Temperado-Espatula-Cor-Preta-e-Cereja-i.1217898835.20997723839,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qD1Wlf3pq|||N200T1831,Panela Caçarola Antiaderente 16cm a 24cm Dakasa Tampa Vidro Temperado Espatula Cor Preta e Cereja,Grupo_25,4000,4.87,27,43.89,,https://s.shopee.com.br/9AOlbBOUQo
T1861,,,https://shopee.com.br/Jogo-De-Panela-em-Alum%C3%ADnio-Resistente-e-Dur%C3%A1vel-Conjunto-de-Ca%C3%A7arola-Craqueado-i.1053211181.23393057162,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sq9aKF1C|||N200T1861,Jogo De Panela em Alumínio Resistente e Durável Conjunto de Caçarola Craqueado,Grupo_25,1000,4.72,6,115.68,,https://s.shopee.com.br/3B7YRKJbXd
T1846,,,https://shopee.com.br/Jogo-De-Panelas-20-Pe%C3%A7as-Inox-Compat%C3%ADvel-fog%C3%A3o-Indu%C3%A7%C3%A3o-e-G%C3%A1s-i.544009970.23194698049,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70HW6lJ4WO|||N200T1846,Jogo De Panelas 20 Peças Inox Compatível fogão Indução e Gás,Grupo_25,2000,4.87,10,305.91,,https://s.shopee.com.br/BTws529xN
T1817,,,https://shopee.com.br/Conjunto-Jogo-de-Panelas-Teflon-Viena-10-P%C3%A7s-Antiaderente-Tampa-de-Vidro-i.1263364342.20997868914,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pjAI6gbAx|||N200T1817,Conjunto Jogo de Panelas Teflon Viena 10 Pçs Antiaderente Tampa de Vidro,Grupo_25,8000,4.71,36,172.81,,https://s.shopee.com.br/9peSNZuMXx
T1889,,,https://shopee.com.br/Jogo-de-Panelas-10-pe%C3%A7as-Antiaderente-com-Panela-de-press%C3%A3o-Utens%C3%ADlios-de-cozinha-Preto-e-Cereja-i.1598893985.20999906901,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7KuMVPPvqm|||N200T1889,Jogo de Panelas 10 peças-Antiaderente com Panela de pressão+ Utensílios de cozinha - Preto e Cereja,Grupo_25,651,4.72,37,189.91,,
T1892,,,https://shopee.com.br/Jogo-de-Panelas-Alumi%CC%81nio-Fundido-Batido-Kit-de-Panela-Grosso-Com-Pegador-de-Madeira-i.1660802500.58251523235,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pjAIASsqj|||N200T1892,Jogo de Panelas Alumínio Fundido Batido Kit de Panela Grosso Com Pegador de Madeira,Grupo_25,578,4.85,37,175.73,,https://s.shopee.com.br/60RjpMsDFR
T1812,,,https://shopee.com.br/-KIT-5-(CINCO)-Panela-de-Microondas-Ca%C3%A7arola-(1.5LITROS)-Plastshop-i.502541964.21540270369,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LVgY9ohvC|||N200T1812,[KIT] 5 (CINCO) Panela de Microondas - Caçarola (1.5LITROS)- Plastshop,Grupo_25,10000,4.89,0,31.99,,https://s.shopee.com.br/9zxsa9QrYX
T1860,,,https://shopee.com.br/Conjunto-Panelinhas-Miniaturas-com-Paneleiro-16-Pe%C3%A7as-Cozinha-Completa-em-Alum%C3%ADnio-i.440214498.18925107083,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V6JtWqxYC|||N200T1860,Conjunto Panelinhas Miniaturas com Paneleiro 16 Peças Cozinha Completa em Alumínio,Grupo_25,1000,4.63,6,93.97,,https://s.shopee.com.br/6AlA1g96n6
T1845,,,https://shopee.com.br/Panelas-MATTERHORN-12-Pe%C3%A7as-A%C3%A7o-Inox-Multicamadas-Fog%C3%A3o-%C3%A0-G%C3%A1s-e-Indu%C3%A7%C3%A3o-Presente-de-Casamento-i.326454501.19797071755,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qgslQbfQ6|||N200T1845,Panelas MATTERHORN 12 Peças Aço Inox Multicamadas Fogão à Gás e Indução Presente de Casamento,Grupo_25,2000,4.9,30,350.91,,https://s.shopee.com.br/3qNFEYLSzI
T1859,,,https://shopee.com.br/Conjunto-De-Ca%C3%A7arolas-e-Panela-Teflon-Antiaderente-5-Pe%C3%A7as-i.787979903.21748990739,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sq9aFqEc|||N200T1859,Conjunto De Caçarolas e Panela Teflon Antiaderente 5 Peças,Grupo_25,1000,4.78,10,189.9,,https://s.shopee.com.br/AUu9BdSHYI
T1811,,,https://shopee.com.br/Frigideira-Multifuncional-Antiaderente-4-Em-1-Para-Ovos-Hamb%C3%BArguer-Omelete-Com-Cabo-De-Madeira-i.1354787518.25139057687,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fIHHdN44Y|||N200T1811,"Frigideira Multifuncional Antiaderente 4 Em 1 Para Ovos , Hambúrguer , Omelete , Com Cabo De Madeira",Grupo_25,10000,4.7,53,36.88,,https://s.shopee.com.br/9V1bzESYll
T1858,,,https://shopee.com.br/Panela-De-Pressao-Pequena-2-5-Litros-Fortlar-Colorida-FA-i.791300392.19510557812,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4VaB8B0gfA|||N200T1858,"Panela De Pressao Pequena 2,5 Litros Fortlar Colorida- FA",Grupo_25,1000,4.88,23,58.9,,https://s.shopee.com.br/7fZxnb70jI
T1876,,,https://shopee.com.br/Panela-de-Press%C3%A3o-10-L-Alum%C3%ADnio-Resistente-Capacidade-10-Litros-%C3%93tima-Press%C3%A3o-Certificada-Inmetro-i.579802406.18397800324,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L1pJYprmk|||N200T1876,Panela de Pressão 10 L Alumínio Resistente Capacidade 10 Litros Ótima Pressão Certificada Inmetro,Grupo_25,852,4.82,19,137.94,,https://s.shopee.com.br/2BF1GJtbgy
T1897,,,https://shopee.com.br/Jogo-Panela-Aluminio-Batida-Kit-Fundido-Grossa-Conjunto-5-Panelas-Al%C3%A7a-aluminio-i.1660802500.58201529786,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sq9cAdO1|||N200T1897,Jogo Panela Aluminio Batida Kit Fundido Grossa Conjunto 5 Panelas Alça aluminio,Grupo_25,494,4.83,37,175.72,,https://s.shopee.com.br/9zxsa9V7nY
T1836,,,https://shopee.com.br/Jogo-de-Panelas-Polida-2mm-Espelhada-Grossa-Exclusiva-5-Pe%C3%A7as-i.383963223.16668571561,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VSiJzp6TP|||N200T1836,Jogo de Panelas Polida 2mm Espelhada Grossa Exclusiva 5 Peças,Grupo_25,3000,4.9,14,188.96,,https://s.shopee.com.br/gQDTYzNzt
T1802,,,https://shopee.com.br/18-Pe%C3%A7as-Talheres-Ouro-De-A%C3%A7o-Inox-Garfo-Colher-Faca-Colher-De-Mesa-i.569114904.23816714742,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrOH9oTXy|||N200T1802,18 Peças Talheres Ouro De Aço Inox Garfo Colher Faca Colher De Mesa,Grupo_25,60000,4.86,56,39.9,,https://s.shopee.com.br/9V1bznW1Jo
T1844,,,https://shopee.com.br/Escorredor-De-Lou%C3%A7a-De-Pratos-Cozinha-Suspensa-Modular-Organizador-Estante-de-Asfalto-Duplo-Com-Porta-65-85cm-Branco-i.1381983888.23098018685,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AAEXsZy51K|||N200T1844,Escorredor De Louça De Pratos Cozinha Suspensa Modular Organizador Estante de Asfalto Duplo Com Porta 65/85cm Branco,Grupo_25,2000,4.81,66,155.8,,https://s.shopee.com.br/20vb40yZYD
T1843,,,https://shopee.com.br/Jogo-de-panelas-em-Alum%C3%ADnio-da-marca-Prol-lar-de-Excelente-qualidade.-i.440214498.5491414903,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AKXy4stJx3|||N200T1843,Jogo de panelas em Alumínio da marca Prol-lar de Excelente qualidade.,Grupo_25,2000,4.42,11,79.9,,https://s.shopee.com.br/3VkOqlsvne
T1842,,,https://shopee.com.br/Panela-De-Press%C3%A3o-4-5-Litros-Fechamento-Externo-i.1345127804.18799380076,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFzkxQ2TN|||N200T1842,"Panela De Pressão 4,5 Litros  Fechamento Externo",Grupo_25,2000,4.73,30,113.91,,https://s.shopee.com.br/2gBHqfx6wv
T1888,,,https://shopee.com.br/Ca%C3%A7arola-Antiaderente-com-Tampa-cor-cereja-creme-escolha-o-tamanho-dispon%C3%ADvel-i.436988059.22994338829,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/80A3IdM9lx|||N200T1888,"Caçarola Antiaderente com Tampa, cor cereja/creme, escolha o tamanho disponível",Grupo_25,651,4.82,31,41.06,,https://s.shopee.com.br/7AdhDVjN7L
T1877,,,https://shopee.com.br/Jogo-de-Panelas-Kit-2-p%C3%A7s-Alum%C3%ADnio-Batido-Fundido-Grosso-N%C2%BA22-E-N%C2%BA24-Cabo-de-Madeira-Marfim-Envernizado-i.1404786902.23594329941,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30lNLR75r1|||N200T1877,Jogo de Panelas Kit 2 pçs Alumínio Batido Fundido Grosso Nº22 E Nº24 Cabo de Madeira Marfim Envernizado,Grupo_25,846,4.82,21,118.75,,https://s.shopee.com.br/7fZxoQhXLX
T1830,,,https://shopee.com.br/Conjunto-De-Panelas-Antiaderente-6-Pe%C3%A7as-i.787979903.18748646305,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9pbhTxHcvx|||N200T1830,Conjunto De Panelas Antiaderente 6 Peças,Grupo_25,4000,4.8,5,114.0,,https://s.shopee.com.br/BTws5AxWX
T1875,,,https://shopee.com.br/Jogo-de-Panelas-Caldeir%C3%A3o-Alum%C3%ADnio-Kit-3-Pe%C3%A7as-ideal-para-Feijoada-Polidos-e-Coloridos-Brinde-i.1679449217.58251874339,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fXCu0gfMN|||N200T1875,Jogo de Panelas Caldeirão Alumínio Kit 3 Peças ideal para Feijoada Polidos e Coloridos + Brinde,Grupo_25,857,4.85,5,104.41,,https://s.shopee.com.br/7VGXc7i6RR
T1819,,,https://shopee.com.br/Jogo-de-Panela-em-Alum%C3%ADnio-Resistente-e-Dur%C3%A1vel-Conjunto-de-Ca%C3%A7arola-Kit-Craqueado-i.1053211181.22197297236,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L1pJVuW2G|||N200T1819,Jogo de Panela em Alumínio Resistente e Durável Conjunto de Caçarola Kit Craqueado,Grupo_25,7000,4.69,6,115.68,,https://s.shopee.com.br/4LJVqIuINv
T1878,,,https://shopee.com.br/Panela-de-Press%C3%A3o-Essencial-3L-Inox-127V-700W-%E2%80%93-Cozimento-R%C3%A1pido-e-Pr%C3%A1tico-PPESS1001-i.1494297971.26343711529,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/20sq9bECTA|||N200T1878,Panela de Pressão Essencial 3L Inox 127V 700W – Cozimento Rápido e Prático PPESS1001,Grupo_25,845,4.9,28,237.54,,https://s.shopee.com.br/6fhQcapk9p
T1885,,,https://shopee.com.br/Jogo-de-Panelas-Blogueira-Conjunto-5-Pe%C3%A7as-Alum%C3%ADnio-Pintado-Ca%C3%A7arolas-Retas-(14-a-22)-Monte-Cristo-Alum%C3%ADnio-Diversas-Cor-i.281249536.18899337845,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUrOHE0XZ4|||N200T1885,Jogo de Panelas Blogueira Conjunto 5 Peças Alumínio Pintado Caçarolas Retas (14 a 22) Monte Cristo Alumínio Diversas Cor,Grupo_25,712,4.57,46,110.31,,https://s.shopee.com.br/7ptO0jlN3K
T1879,,,https://shopee.com.br/Panela-de-Press%C3%A3o-Panelux-7-4.5-OU-3-Litros-Antiaderente-Teflon-N%C3%A3o-Gruda-ESCOLHA-A-SUA-i.472053026.23298792732,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gNSZ9KNNB|||N200T1879,"Panela de Pressão Panelux 7, 4.5 OU 3 Litros Antiaderente Teflon Não Gruda - ESCOLHA A SUA",Grupo_25,796,4.87,45,93.01,,https://s.shopee.com.br/6AlA1frVeG
T1841,,,https://shopee.com.br/Kit-2-Panelas-Ca%C3%A7arolas-Pequenas-de-Alum%C3%ADnio-Batido-Grosso-Fundido-Tamanhos-16-e-18-i.1171606580.20399239927,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2Vp6kUHVNG|||N200T1841,Kit 2 Panelas Caçarolas Pequenas de Alumínio Batido Grosso Fundido Tamanhos 16 e 18,Grupo_25,2000,4.85,27,79.9,,https://s.shopee.com.br/7ptO0AqZXH
T1857,,,https://shopee.com.br/Conjunto-com-5-panelas-GRANDES-em-alum%C3%ADnio-Grosso-bastante-resistente.-Tropicale-i.475613557.10629498323,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VSiK0ta3T|||N200T1857,Conjunto com 5 panelas GRANDES em alumínio Grosso bastante resistente. / Tropicale,Grupo_25,1000,4.57,15,128.16,,https://s.shopee.com.br/8V94nxilRa
T1884,,,https://shopee.com.br/Jogo-de-panelas-5-Pe%C3%A7as-Alum%C3%ADnio-Premium-Certificado-INMETRO-i.475613557.9471578119,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qD1WoLdDA|||N200T1884,Jogo de panelas 5 Peças Alumínio Premium Certificado INMETRO,Grupo_25,717,4.5,11,79.9,,https://s.shopee.com.br/8Kpeb5kCUJ
T1810,,,https://shopee.com.br/Conjunto-de-Panelas-10-Pe%C3%A7as-Alum%C3%ADnio-Antiaderente-Com-Utens%C3%ADlios-e-Tampa-De-Vidro-i.633539708.23597059265,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VSiJyYWkH|||N200T1810,Conjunto de Panelas 10 Peças Alumínio Antiaderente Com Utensílios e Tampa De Vidro,Grupo_25,10000,4.78,29,185.38,,https://s.shopee.com.br/8KpebejOmZ
T1856,,,https://shopee.com.br/Jogo-De-Panelas-Antiaderente-14-Pe%C3%A7as-Cer%C3%A2mica-Premium-3-cores-Indu%C3%A7%C3%A3o-Fog%C3%A3o-Cozinha-Completa-Luxo-i.627790091.23698472425,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gFzky8Ap2|||N200T1856,Jogo De Panelas Antiaderente 14 Peças Cerâmica Premium 3 cores Indução Fogão Cozinha Completa Luxo,Grupo_25,1000,4.71,62,227.42,,https://s.shopee.com.br/4qFmRE13PY
T1825,,,https://shopee.com.br/Panela-de-Press%C3%A3o-4-5L-Antiaderente-Fechamento-Externo-Teflon-Cinza-Vermelha-i.757036592.12196729069,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40duXELcG6|||N200T1825,"Panela de Pressão 4,5L Antiaderente Fechamento Externo Teflon Cinza Vermelha",Grupo_25,6000,4.84,42,131.96,,https://s.shopee.com.br/1LfuGEkFk2
T1893,,,https://shopee.com.br/Kit-3-Ca%C3%A7arolas-Panelas-Alum%C3%ADnio-Polido-(16-18-e-20)-i.1492402977.20699713440,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LODk3s5GL|||N200T1893,"Kit 3 Caçarolas Panelas Alumínio Polido (16, 18 e 20)",Grupo_25,564,4.77,17,58.0,,https://s.shopee.com.br/1LfuGEFSFw
T1840,,,https://shopee.com.br/Caldeir%C3%A3o-Antiaderente-Teflon-Duas-Al%C3%A7as-16-cm-Tampa-de-Vidro-i.1257947498.20199260617,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g8WwnDhw6|||N200T1840,Caldeirão Antiaderente Teflon Duas Alças 16 cm Tampa de Vidro,Grupo_25,2000,4.82,40,47.8,,https://s.shopee.com.br/4fwMEv1gkX
